dyad,respid,party,stacked_vc,ptv,lr_dist,sociodemo_yhat
5124-1501,5124,1501,0,6,3.19637139807898,0.181463025866352
5124-1502,5124,1502,0,0,7.36673773987207,0.0296923953286123
5124-1503,5124,1503,0,0,8.15425531914894,0.251063969344703
5124-1504,5124,1504,0,0,5.06091954022989,0.156706055074577
5124-1505,5124,1505,1,9,1.44208289054198,0.0215699484928968
5124-1506,5124,1506,0,6,3.8854041013269,0.0310801772463623
5124-1507,5124,1507,0,0,7.88877005347594,0.0451699315800298
5132-1501,5132,1501,0,0,,0.156106468508429
5132-1502,5132,1502,0,0,,0.0481796207485472
5132-1503,5132,1503,0,0,,0.259737657909777
5132-1504,5132,1504,0,0,,0.161736412233611
5132-1505,5132,1505,0,0,,0.0233884104555211
5132-1506,5132,1506,0,0,,0.0427992609680775
5132-1507,5132,1507,0,0,,0.040137788157554
5135-1501,5135,1501,0,0,2.80362860192102,0.148501642404614
5135-1502,5135,1502,0,0,1.36673773987207,0.0495886649083269
5135-1503,5135,1503,0,6,2.15425531914894,0.249780576309839
5135-1504,5135,1504,1,10,0.939080459770115,0.159396795004224
5135-1505,5135,1505,0,0,4.55791710945802,0.0215594650879154
5135-1506,5135,1506,0,0,2.1145958986731,0.0475544356746085
5135-1507,5135,1507,0,4,1.88877005347594,0.0378921286226479
5136-1501,5136,1501,0,1,1.80362860192102,0.128828219540318
5136-1502,5136,1502,0,5,2.36673773987207,0.0537445004807325
5136-1503,5136,1503,0,7,3.15425531914894,0.223281634256423
5136-1504,5136,1504,0,5,0.060919540229885,0.152991727182571
5136-1505,5136,1505,0,0,3.55791710945802,0.0171513916960443
5136-1506,5136,1506,0,0,1.1145958986731,0.0636719636311496
5136-1507,5136,1507,0,6,2.88877005347594,0.032228780906094
5141-1501,5141,1501,0,0,6.80362860192103,0.141205300339567
5141-1502,5141,1502,0,10,2.63326226012793,0.0510367078764886
5141-1503,5141,1503,1,10,1.84574468085106,0.240081406199796
5141-1504,5141,1504,0,10,4.93908045977012,0.157084679656379
5141-1505,5141,1505,0,0,8.55791710945802,0.0198706310490618
5141-1506,5141,1506,0,0,6.1145958986731,0.0528087825360584
5141-1507,5141,1507,0,10,2.11122994652406,0.0357674291534419
5147-1501,5147,1501,0,0,1.80362860192102,0.156106468508429
5147-1502,5147,1502,0,0,2.36673773987207,0.0481796207485472
5147-1503,5147,1503,0,0,3.15425531914894,0.259737657909777
5147-1504,5147,1504,0,10,0.060919540229885,0.161736412233611
5147-1505,5147,1505,0,0,3.55791710945802,0.0233884104555211
5147-1506,5147,1506,0,0,1.1145958986731,0.0427992609680775
5147-1507,5147,1507,0,0,2.88877005347594,0.040137788157554
5148-1501,5148,1501,0,0,0.803628601921025,0.148501642404614
5148-1502,5148,1502,0,0,3.36673773987207,0.0495886649083269
5148-1503,5148,1503,0,0,4.15425531914894,0.249780576309839
5148-1504,5148,1504,0,0,1.06091954022989,0.159396795004224
5148-1505,5148,1505,0,0,2.55791710945802,0.0215594650879154
5148-1506,5148,1506,0,0,0.1145958986731,0.0475544356746085
5148-1507,5148,1507,0,0,3.88877005347594,0.0378921286226479
5158-1501,5158,1501,0,,,0.184989601215102
5158-1502,5158,1502,0,,,0.0293451055266619
5158-1503,5158,1503,0,,,0.255029449186366
5158-1504,5158,1504,0,,,0.157625803960215
5158-1505,5158,1505,0,,,0.0222844521472745
5158-1506,5158,1506,0,,,0.0297782786552929
5158-1507,5158,1507,0,,,0.0462148578377535
5162-1501,5162,1501,0,6,2.80362860192102,0.159236125997253
5162-1502,5162,1502,0,6,1.36673773987207,0.047626713186152
5162-1503,5162,1503,1,6,2.15425531914894,0.263791882211838
5162-1504,5162,1504,0,6,0.939080459770115,0.162679990029485
5162-1505,5162,1505,0,0,4.55791710945802,0.0241616630886785
5162-1506,5162,1506,0,2,2.1145958986731,0.0410272548745638
5162-1507,5162,1507,0,2,1.88877005347594,0.0410713119798305
5176-1501,5176,1501,0,5,1.19637139807898,0.18257994982058
5176-1502,5176,1502,0,0,5.36673773987207,0.0439219823340855
5176-1503,5176,1503,0,0,6.15425531914894,0.293283192976907
5176-1504,5176,1504,0,5,3.06091954022989,0.16940953687966
5176-1505,5176,1505,1,8,0.557917109458023,0.0303158704719796
5176-1506,5176,1506,0,2,1.8854041013269,0.0304554225558791
5176-1507,5176,1507,0,1,5.88877005347594,0.0482110914373224
5183-1501,5183,1501,0,0,3.80362860192102,0.184345033604607
5183-1502,5183,1502,0,0,0.366737739872068,0.0436681442647836
5183-1503,5183,1503,0,0,1.15425531914894,0.295462156161298
5183-1504,5183,1504,0,0,1.93908045977012,0.169898597758981
5183-1505,5183,1505,0,0,5.55791710945802,0.0308094526234631
5183-1506,5183,1506,0,0,3.1145958986731,0.0298105421373816
5183-1507,5183,1507,0,0,0.888770053475936,0.0487639082209588
5184-1501,5184,1501,0,3,3.80362860192102,0.145546439736973
5184-1502,5184,1502,0,7,0.366737739872068,0.0501631494543844
5184-1503,5184,1503,1,8,1.15425531914894,0.24586977547375
5184-1504,5184,1504,0,7,1.93908045977012,0.158468656361487
5184-1505,5184,1505,0,2,5.55791710945802,0.0208677104751749
5184-1506,5184,1506,0,2,3.1145958986731,0.0495937775155989
5184-1507,5184,1507,0,7,0.888770053475936,0.0370280752640056
5186-1501,5186,1501,0,6,1.80362860192102,0.171197670595868
5186-1502,5186,1502,0,0,2.36673773987207,0.0307583328075989
5186-1503,5186,1503,1,10,3.15425531914894,0.239415578972253
5186-1504,5186,1504,0,10,0.060919540229885,0.153973016659826
5186-1505,5186,1505,0,4,3.55791710945802,0.0195582845497753
5186-1506,5186,1506,0,3,1.1145958986731,0.0353246585078862
5186-1507,5186,1507,0,3,2.88877005347594,0.0421686060557122
5187-1501,5187,1501,1,9,1.19637139807898,0.156106468508429
5187-1502,5187,1502,0,2,5.36673773987207,0.0481796207485472
5187-1503,5187,1503,0,0,6.15425531914894,0.259737657909777
5187-1504,5187,1504,0,2,3.06091954022989,0.161736412233611
5187-1505,5187,1505,0,4,0.557917109458023,0.0233884104555211
5187-1506,5187,1506,0,8,1.8854041013269,0.0427992609680775
5187-1507,5187,1507,0,1,5.88877005347594,0.040137788157554
5193-1501,5193,1501,0,0,6.80362860192103,0.179089217129944
5193-1502,5193,1502,0,6,2.63326226012793,0.0444338875946716
5193-1503,5193,1503,0,9,1.84574468085106,0.288953612675334
5193-1504,5193,1504,1,8,4.93908045977012,0.168434778120071
5193-1505,5193,1505,0,2,8.55791710945802,0.0293515870482616
5193-1506,5193,1506,0,4,6.1145958986731,0.031785955811255
5193-1507,5193,1507,0,9,2.11122994652406,0.0471232599542794
5194-1501,5194,1501,0,1,3.80362860192102,0.159236125997253
5194-1502,5194,1502,0,5,0.366737739872068,0.047626713186152
5194-1503,5194,1503,0,9,1.15425531914894,0.263791882211838
5194-1504,5194,1504,1,9,1.93908045977012,0.162679990029485
5194-1505,5194,1505,0,3,5.55791710945802,0.0241616630886785
5194-1506,5194,1506,0,5,3.1145958986731,0.0410272548745638
5194-1507,5194,1507,0,7,0.888770053475936,0.0410713119798305
5199-1501,5199,1501,0,0,3.80362860192102,0.142640194522113
5199-1502,5199,1502,0,5,0.366737739872068,0.0507439340601015
5199-1503,5199,1503,0,7,1.15425531914894,0.2420004543086
5199-1504,5199,1504,0,1,1.93908045977012,0.157544909218411
5199-1505,5199,1505,0,3,5.55791710945802,0.0201976932472354
5199-1506,5199,1506,0,0,3.1145958986731,0.0517158265654508
5199-1507,5199,1507,0,1,0.888770053475936,0.0361829839040503
5204-1501,5204,1501,0,0,2.80362860192102,0.132847706746718
5204-1502,5204,1502,0,0,1.36673773987207,0.0528271748077614
5204-1503,5204,1503,1,9,2.15425531914894,0.228786905901927
5204-1504,5204,1504,0,7,0.939080459770115,0.154346246433084
5204-1505,5204,1505,0,0,4.55791710945802,0.0180145315085552
5204-1506,5204,1506,0,0,2.1145958986731,0.0598373867491497
5204-1507,5204,1507,0,3,1.88877005347594,0.0333690213062491
5206-1501,5206,1501,1,10,3.19637139807898,0.151506208725061
5206-1502,5206,1502,0,0,7.36673773987207,0.049020419997327
5206-1503,5206,1503,0,0,8.15425531914894,0.253732652908007
5206-1504,5206,1504,0,0,5.06091954022989,0.160329334004426
5206-1505,5206,1505,0,6,1.44208289054198,0.0222736293852456
5206-1506,5206,1506,0,0,3.8854041013269,0.0455949303559641
5206-1507,5206,1507,0,0,7.88877005347594,0.0387755328573204
5208-1501,5208,1501,0,,,0.157664985386742
5208-1502,5208,1502,0,,,0.0479024093757058
5208-1503,5208,1503,0,,,0.261759704033535
5208-1504,5208,1504,0,,,0.162207647861792
5208-1505,5208,1505,0,,,0.0237719694879872
5208-1506,5208,1506,0,,,0.0419043019072738
5208-1507,5208,1507,0,,,0.0406019807336551
5212-1501,5212,1501,1,9,3.19637139807898,0.156106468508429
5212-1502,5212,1502,0,0,7.36673773987207,0.0481796207485472
5212-1503,5212,1503,0,0,8.15425531914894,0.259737657909777
5212-1504,5212,1504,0,3,5.06091954022989,0.161736412233611
5212-1505,5212,1505,0,3,1.44208289054198,0.0233884104555211
5212-1506,5212,1506,0,3,3.8854041013269,0.0427992609680775
5212-1507,5212,1507,0,0,7.88877005347594,0.040137788157554
5215-1501,5215,1501,1,7,0.803628601921025,0.151506208725061
5215-1502,5215,1502,0,4,3.36673773987207,0.049020419997327
5215-1503,5215,1503,0,7,4.15425531914894,0.253732652908007
5215-1504,5215,1504,0,7,1.06091954022989,0.160329334004426
5215-1505,5215,1505,0,5,2.55791710945802,0.0222736293852456
5215-1506,5215,1506,0,4,0.1145958986731,0.0455949303559641
5215-1507,5215,1507,0,4,3.88877005347594,0.0387755328573204
5217-1501,5217,1501,0,5,4.80362860192103,0.148501642404614
5217-1502,5217,1502,0,5,0.633262260127932,0.0495886649083269
5217-1503,5217,1503,0,6,0.154255319148936,0.249780576309839
5217-1504,5217,1504,1,8,2.93908045977012,0.159396795004224
5217-1505,5217,1505,0,5,6.55791710945802,0.0215594650879154
5217-1506,5217,1506,0,6,4.1145958986731,0.0475544356746085
5217-1507,5217,1507,0,6,0.111229946524064,0.0378921286226479
5218-1501,5218,1501,0,7,3.80362860192102,0.139782487171669
5218-1502,5218,1502,1,7,0.366737739872068,0.051331079546564
5218-1503,5218,1503,0,5,1.15425531914894,0.238172794358996
5218-1504,5218,1504,0,6,1.93908045977012,0.156625544590099
5218-1505,5218,1505,0,0,5.55791710945802,0.0195487593173978
5218-1506,5218,1506,0,0,3.1145958986731,0.053923523430405
5218-1507,5218,1507,0,0,0.888770053475936,0.0353564718948875
5220-1501,5220,1501,1,8,2.80362860192102,0.136972885492687
5220-1502,5220,1502,0,6,1.36673773987207,0.0519246471293113
5220-1503,5220,1503,0,2,2.15425531914894,0.234386955143323
5220-1504,5220,1504,0,5,0.939080459770115,0.155710553366429
5220-1505,5220,1505,0,3,4.55791710945802,0.0189202724445709
5220-1506,5220,1506,0,6,2.1145958986731,0.0562198773025596
5220-1507,5220,1507,0,4,1.88877005347594,0.0345481627926706
5221-1501,5221,1501,0,4,1.80362860192102,0.128828219540318
5221-1502,5221,1502,0,5,2.36673773987207,0.0537445004807325
5221-1503,5221,1503,1,7,3.15425531914894,0.223281634256423
5221-1504,5221,1504,0,5,0.060919540229885,0.152991727182571
5221-1505,5221,1505,0,3,3.55791710945802,0.0171513916960443
5221-1506,5221,1506,0,5,1.1145958986731,0.0636719636311496
5221-1507,5221,1507,0,4,2.88877005347594,0.032228780906094
5230-1501,5230,1501,0,0,3.80362860192102,0.175650882313228
5230-1502,5230,1502,0,0,0.366737739872068,0.0449514785379156
5230-1503,5230,1503,1,9,1.15425531914894,0.284662202855822
5230-1504,5230,1504,0,0,1.93908045977012,0.167464497169141
5230-1505,5230,1505,0,0,5.55791710945802,0.0284170765787359
5230-1506,5230,1506,0,0,3.1145958986731,0.0331726284258611
5230-1507,5230,1507,0,0,0.888770053475936,0.0460587864067811
5237-1501,5237,1501,0,5,2.80362860192102,0.162416451784306
5237-1502,5237,1502,0,0,1.36673773987207,0.047079836921045
5237-1503,5237,1503,0,1,2.15425531914894,0.267886488033532
5237-1504,5237,1504,1,10,0.939080459770115,0.163627998157296
5237-1505,5237,1505,0,4,4.55791710945802,0.0249598271307549
5237-1506,5237,1506,0,1,2.1145958986731,0.0393256005032798
5237-1507,5237,1507,0,0,1.88877005347594,0.0420255970693031
5245-1501,5245,1501,0,1,3.80362860192102,0.151506208725061
5245-1502,5245,1502,0,5,0.366737739872068,0.049020419997327
5245-1503,5245,1503,0,9,1.15425531914894,0.253732652908007
5245-1504,5245,1504,0,3,1.93908045977012,0.160329334004426
5245-1505,5245,1505,0,0,5.55791710945802,0.0222736293852456
5245-1506,5245,1506,0,0,3.1145958986731,0.0455949303559641
5245-1507,5245,1507,0,10,0.888770053475936,0.0387755328573204
5247-1501,5247,1501,0,1,1.80362860192102,0.168930433989677
5247-1502,5247,1502,0,2,2.36673773987207,0.0460039442118018
5247-1503,5247,1503,1,4,3.15425531914894,0.276195587482545
5247-1504,5247,1504,0,2,0.060919540229885,0.16553733832212
5247-1505,5247,1505,0,0,3.55791710945802,0.0266339445333976
5247-1506,5247,1506,0,1,1.1145958986731,0.036123228682475
5247-1507,5247,1507,0,4,2.88877005347594,0.04399812574989
5248-1501,5248,1501,0,0,6.80362860192103,0.128828219540318
5248-1502,5248,1502,0,4,2.63326226012793,0.0537445004807325
5248-1503,5248,1503,1,10,1.84574468085106,0.223281634256423
5248-1504,5248,1504,0,4,4.93908045977012,0.152991727182571
5248-1505,5248,1505,0,0,8.55791710945802,0.0171513916960443
5248-1506,5248,1506,0,0,6.1145958986731,0.0636719636311496
5248-1507,5248,1507,0,4,2.11122994652406,0.032228780906094
5249-1501,5249,1501,0,3,3.19637139807898,0.151506208725061
5249-1502,5249,1502,0,0,7.36673773987207,0.049020419997327
5249-1503,5249,1503,0,0,8.15425531914894,0.253732652908007
5249-1504,5249,1504,0,10,5.06091954022989,0.160329334004426
5249-1505,5249,1505,0,7,1.44208289054198,0.0222736293852456
5249-1506,5249,1506,0,0,3.8854041013269,0.0455949303559641
5249-1507,5249,1507,0,0,7.88877005347594,0.0387755328573204
5256-1501,5256,1501,0,0,,0.162416451784306
5256-1502,5256,1502,0,0,,0.047079836921045
5256-1503,5256,1503,0,0,,0.267886488033532
5256-1504,5256,1504,0,0,,0.163627998157296
5256-1505,5256,1505,0,0,,0.0249598271307549
5256-1506,5256,1506,0,0,,0.0393256005032798
5256-1507,5256,1507,0,0,,0.0420255970693031
5258-1501,5258,1501,0,1,3.80362860192102,0.170591100187046
5258-1502,5258,1502,1,7,0.366737739872068,0.0457386494940346
5258-1503,5258,1503,0,3,1.15425531914894,0.278297590243479
5258-1504,5258,1504,0,6,1.93908045977012,0.166017455064374
5258-1505,5258,1505,0,2,5.55791710945802,0.0270692535403641
5258-1506,5258,1506,0,7,3.1145958986731,0.0353627122275295
5258-1507,5258,1507,0,5,0.888770053475936,0.0445048930463166
5261-1501,5261,1501,0,3,2.80362860192102,0.160819933949008
5261-1502,5261,1502,0,0,1.36673773987207,0.0473525248146089
5261-1503,5261,1503,0,6,2.15425531914894,0.26583415613956
5261-1504,5261,1504,1,10,0.939080459770115,0.16315343978228
5261-1505,5261,1505,0,6,4.55791710945802,0.0245575842317736
5261-1506,5261,1506,0,5,2.1145958986731,0.040167794642422
5261-1507,5261,1507,0,4,1.88877005347594,0.0415458334445581
5266-1501,5266,1501,0,6,3.80362860192102,0.128828219540318
5266-1502,5266,1502,0,6,0.366737739872068,0.0537445004807325
5266-1503,5266,1503,1,7,1.15425531914894,0.223281634256423
5266-1504,5266,1504,0,7,1.93908045977012,0.152991727182571
5266-1505,5266,1505,0,4,5.55791710945802,0.0171513916960443
5266-1506,5266,1506,0,6,3.1145958986731,0.0636719636311496
5266-1507,5266,1507,0,6,0.888770053475936,0.032228780906094
5271-1501,5271,1501,0,4,1.80362860192102,0.139782487171669
5271-1502,5271,1502,0,1,2.36673773987207,0.051331079546564
5271-1503,5271,1503,0,1,3.15425531914894,0.238172794358996
5271-1504,5271,1504,0,5,0.060919540229885,0.156625544590099
5271-1505,5271,1505,0,0,3.55791710945802,0.0195487593173978
5271-1506,5271,1506,0,0,1.1145958986731,0.053923523430405
5271-1507,5271,1507,0,0,2.88877005347594,0.0353564718948875
5287-1501,5287,1501,0,0,3.80362860192102,0.162416451784306
5287-1502,5287,1502,0,0,0.366737739872068,0.047079836921045
5287-1503,5287,1503,0,5,1.15425531914894,0.267886488033532
5287-1504,5287,1504,1,10,1.93908045977012,0.163627998157296
5287-1505,5287,1505,0,0,5.55791710945802,0.0249598271307549
5287-1506,5287,1506,0,0,3.1145958986731,0.0393256005032798
5287-1507,5287,1507,0,0,0.888770053475936,0.0420255970693031
5290-1501,5290,1501,0,0,3.19637139807898,0.18257994982058
5290-1502,5290,1502,0,0,7.36673773987207,0.0439219823340855
5290-1503,5290,1503,0,0,8.15425531914894,0.293283192976907
5290-1504,5290,1504,1,6,5.06091954022989,0.16940953687966
5290-1505,5290,1505,0,1,1.44208289054198,0.0303158704719796
5290-1506,5290,1506,0,0,3.8854041013269,0.0304554225558791
5290-1507,5290,1507,0,0,7.88877005347594,0.0482110914373224
5296-1501,5296,1501,0,5,3.80362860192102,0.159236125997253
5296-1502,5296,1502,0,6,0.366737739872068,0.047626713186152
5296-1503,5296,1503,1,6,1.15425531914894,0.263791882211838
5296-1504,5296,1504,0,7,1.93908045977012,0.162679990029485
5296-1505,5296,1505,0,0,5.55791710945802,0.0241616630886785
5296-1506,5296,1506,0,0,3.1145958986731,0.0410272548745638
5296-1507,5296,1507,0,0,0.888770053475936,0.0410713119798305
5305-1501,5305,1501,0,0,1.80362860192102,0.157664985386742
5305-1502,5305,1502,0,0,2.36673773987207,0.0479024093757058
5305-1503,5305,1503,0,0,3.15425531914894,0.261759704033535
5305-1504,5305,1504,1,10,0.060919540229885,0.162207647861792
5305-1505,5305,1505,0,0,3.55791710945802,0.0237719694879872
5305-1506,5305,1506,0,0,1.1145958986731,0.0419043019072738
5305-1507,5305,1507,0,0,2.88877005347594,0.0406019807336551
5306-1501,5306,1501,0,0,4.80362860192103,0.160819933949008
5306-1502,5306,1502,0,5,0.633262260127932,0.0473525248146089
5306-1503,5306,1503,0,7,0.154255319148936,0.26583415613956
5306-1504,5306,1504,0,4,2.93908045977012,0.16315343978228
5306-1505,5306,1505,0,0,6.55791710945802,0.0245575842317736
5306-1506,5306,1506,0,0,4.1145958986731,0.040167794642422
5306-1507,5306,1507,1,10,0.111229946524064,0.0415458334445581
5312-1501,5312,1501,0,1,6.80362860192103,0.151506208725061
5312-1502,5312,1502,0,2,2.63326226012793,0.049020419997327
5312-1503,5312,1503,0,2,1.84574468085106,0.253732652908007
5312-1504,5312,1504,0,2,4.93908045977012,0.160329334004426
5312-1505,5312,1505,0,0,8.55791710945802,0.0222736293852456
5312-1506,5312,1506,0,1,6.1145958986731,0.0455949303559641
5312-1507,5312,1507,0,0,2.11122994652406,0.0387755328573204
5322-1501,5322,1501,0,0,4.80362860192103,0.179089217129944
5322-1502,5322,1502,0,4,0.633262260127932,0.0444338875946716
5322-1503,5322,1503,0,8,0.154255319148936,0.288953612675334
5322-1504,5322,1504,0,5,2.93908045977012,0.168434778120071
5322-1505,5322,1505,0,1,6.55791710945802,0.0293515870482616
5322-1506,5322,1506,0,0,4.1145958986731,0.031785955811255
5322-1507,5322,1507,0,5,0.111229946524064,0.0471232599542794
5325-1501,5325,1501,0,0,3.19637139807898,0.170591100187046
5325-1502,5325,1502,0,0,7.36673773987207,0.0457386494940346
5325-1503,5325,1503,0,6,8.15425531914894,0.278297590243479
5325-1504,5325,1504,1,10,5.06091954022989,0.166017455064374
5325-1505,5325,1505,0,9,1.44208289054198,0.0270692535403641
5325-1506,5325,1506,0,0,3.8854041013269,0.0353627122275295
5325-1507,5325,1507,0,0,7.88877005347594,0.0445048930463166
5329-1501,5329,1501,0,1,6.80362860192103,0.153027126335789
5329-1502,5329,1502,0,2,2.63326226012793,0.0487386186311668
5329-1503,5329,1503,1,5,1.84574468085106,0.255724099702009
5329-1504,5329,1504,0,1,4.93908045977012,0.160797256371431
5329-1505,5329,1505,0,2,8.55791710945802,0.022639330329446
5329-1506,5329,1506,0,2,6.1145958986731,0.0446442386766516
5329-1507,5329,1507,0,2,2.11122994652406,0.0392246147859955
5331-1501,5331,1501,0,2,5.80362860192103,0.131496211956403
5331-1502,5331,1502,1,7,1.63326226012793,0.053131295404884
5331-1503,5331,1503,0,7,0.845744680851064,0.226941269002296
5331-1504,5331,1504,0,8,3.93908045977012,0.153893654077522
5331-1505,5331,1505,0,0,7.55791710945802,0.0177221819209378
5331-1506,5331,1506,0,5,5.1145958986731,0.0610909252841908
5331-1507,5331,1507,0,6,1.11122994652406,0.0329846783736725
5332-1501,5332,1501,0,2,,0.179089217129944
5332-1502,5332,1502,0,2,,0.0444338875946716
5332-1503,5332,1503,0,3,,0.288953612675334
5332-1504,5332,1504,0,2,,0.168434778120071
5332-1505,5332,1505,0,2,,0.0293515870482616
5332-1506,5332,1506,0,3,,0.031785955811255
5332-1507,5332,1507,0,2,,0.0471232599542794
5346-1501,5346,1501,0,0,1.80362860192102,0.186772657469554
5346-1502,5346,1502,0,0,2.36673773987207,0.0291729409700043
5346-1503,5346,1503,0,5,3.15425531914894,0.257027568524032
