respid,party,stackid,votech,pid,pid_str,age,gndr,edu,lr_self,lr_party,lr_party_ches,euint_self,euint_party,euint_party_ches,ptv,stacked_vc,lr_dist,lr_dist_ches,euint_dist,euint_dist_ches,stacked_pid,stacked_pid_str,age_dich_yhat,age_cont_yhat,socdem_dich_yhat,socdem_cont_yhat
5092,1504,5092-1504,1501,1501,2,63,1,2,.4,.50609195,.47777778,1,.46630952,.34736842,0,0,.10609195,.077777781,.53369045,.65263158,0,0,.21533854,.35431099,.23534237,.3536095
5092,1505,5092-1505,1501,1501,2,63,1,2,.4,.14420828,.14444444,1,.48329145,.5266667,.2,0,.25579172,.25555557,.51670855,.4733333,0,0,.034015961,.18680741,.039073687,.13745236
5092,1506,5092-1506,1501,1501,2,63,1,2,.4,.38854042,.43125001,1,.60604191,.67500001,.60000002,0,.011459583,.031250007,.39395809,.32499999,0,0,.040737469,.22552769,.025066523,.16683485
5092,1507,5092-1507,1501,1501,2,63,1,2,.4,.78887701,.90526313,1,.38956836,.19473684,0,0,.388877,.50526315,.61043167,.80526316,0,0,.06168022,.30165175,.059195437,.32535422
5093,1501,5093-1501,99,1503,2,51,1,1,.6,.31963715,.32105261,.8,.55755055,.67894733,.40000001,99,.28036284,.27894738,.24244945,.12105267,0,0,99,.33541641,99,.2751238
5093,1502,5093-1502,99,1503,2,51,1,1,.6,.73667377,.69473684,.8,.45579195,.48947367,.69999999,99,.13667378,.094736837,.34420806,.31052634,0,0,99,.25797924,99,.28439674
5093,1503,5093-1503,99,1503,2,51,1,1,.6,.81542552,.87894738,.8,.39441913,.16842106,1,99,.21542552,.27894738,.40558088,.63157892,1,2,99,.44149801,99,.56040919
5093,1504,5093-1504,99,1503,2,51,1,1,.6,.50609195,.47777778,.8,.46630952,.34736842,.40000001,99,.093908049,.12222222,.33369049,.45263159,0,0,99,.38811573,99,.47099161
5093,1505,5093-1505,99,1503,2,51,1,1,.6,.14420828,.14444444,.8,.48329145,.5266667,.2,99,.45579171,.45555556,.31670856,.27333331,0,0,99,.21742478,99,.19231449
5093,1506,5093-1506,99,1503,2,51,1,1,.6,.38854042,.43125001,.8,.60604191,.67500001,.40000001,99,.21145958,.16874999,.19395809,.12499999,0,0,99,.2658419,99,.23816049
5093,1507,5093-1507,99,1503,2,51,1,1,.6,.78887701,.90526313,.8,.38956836,.19473684,.69999999,99,.18887702,.30526313,.41043165,.60526317,0,0,99,.30291963,99,.30288348
5095,1501,5095-1501,1501,1501,2,38,1,3,.3,.31963715,.32105261,.8,.55755055,.67894733,1,1,.019637149,.02105261,.24244945,.12105267,1,2,.21153632,.35304677,.2262463,.36612642
5095,1502,5095-1502,1501,1501,2,38,1,3,.3,.73667377,.69473684,.8,.45579195,.48947367,.2,0,.43667376,.39473683,.34420806,.31052634,0,0,.064186342,.28005406,.084167145,.29675826
5095,1503,5095-1503,1501,1501,2,38,1,3,.3,.81542552,.87894738,.8,.39441913,.16842106,0,0,.5154255,.57894737,.40558088,.63157892,0,0,.33303437,.43593338,.30207738,.38763916
5095,1504,5095-1504,1501,1501,2,38,1,3,.3,.50609195,.47777778,.8,.46630952,.34736842,0,0,.20609196,.17777778,.33369049,.45263159,0,0,.22726952,.42473751,.20892529,.42382866
5095,1505,5095-1505,1501,1501,2,38,1,3,.3,.14420828,.14444444,.8,.48329145,.5266667,.60000002,0,.15579171,.15555556,.31670856,.27333331,0,0,.02555865,.2505936,.023121787,.24495795
5095,1506,5095-1506,1501,1501,2,38,1,3,.3,.38854042,.43125001,.8,.60604191,.67500001,.2,0,.08854042,.13125001,.19395809,.12499999,0,0,.080308579,.30951566,.088535085,.30433813
5095,1507,5095-1507,1501,1501,2,38,1,3,.3,.78887701,.90526313,.8,.38956836,.19473684,0,0,.488877,.60526311,.41043165,.60526317,0,0,.052064009,.30429319,.061377607,.30334115
5097,1501,5097-1501,1501,1501,2,74,2,1,.3,.31963715,.32105261,1,.55755055,.67894733,.89999998,1,.019637149,.02105261,.44244945,.32105267,1,2,.25460318,.30422425,.1986196,.27369916
5097,1502,5097-1502,1501,1501,2,74,2,1,.3,.73667377,.69473684,1,.45579195,.48947367,0,0,.43667376,.39473683,.54420805,.5105263,0,0,.042059664,.21892376,.046348143,.21463035
5097,1503,5097-1503,1501,1501,2,74,2,1,.3,.81542552,.87894738,1,.39441913,.16842106,0,0,.5154255,.57894737,.60558087,.83157897,0,0,.36948583,.45134315,.48752999,.56062543
5097,1504,5097-1504,1501,1501,2,74,2,1,.3,.50609195,.47777778,1,.46630952,.34736842,.2,0,.20609196,.17777778,.53369045,.65263158,0,0,.21023495,.32332334,.14800781,.38374043
5097,1505,5097-1505,1501,1501,2,74,2,1,.3,.14420828,.14444444,1,.48329145,.5266667,0,0,.15579171,.15555556,.51670855,.4733333,0,0,.038541857,.15874149,.042085636,.19450663
5097,1506,5097-1506,1501,1501,2,74,2,1,.3,.38854042,.43125001,1,.60604191,.67500001,.60000002,0,.08854042,.13125001,.39395809,.32499999,0,0,.029997265,.18857299,.034139447,.23237613
5097,1507,5097-1507,1501,1501,2,74,2,1,.3,.78887701,.90526313,1,.38956836,.19473684,0,0,.488877,.60526311,.61043167,.80526316,0,0,.066417687,.30048952,.032992348,.28018996
5101,1501,5101-1501,1504,1504,2,37,1,3,.2,.31963715,.32105261,.3,.55755055,.67894733,.5,0,.11963715,.12105261,.25755054,.37894732,0,0,.2104197,.35440296,.22436333,.36627957
5101,1502,5101-1502,1504,1504,2,37,1,3,.2,.73667377,.69473684,.3,.45579195,.48947367,0,0,.53667378,.49473685,.15579195,.18947367,0,0,.064934649,.28175214,.08550299,.29861942
5101,1503,5101-1503,1504,1504,2,37,1,3,.2,.81542552,.87894738,.3,.39441913,.16842106,.2,0,.61542553,.67894739,.094419137,.13157894,0,0,.33204746,.43550533,.30214253,.38816628
5101,1504,5101-1504,1504,1504,2,37,1,3,.2,.50609195,.47777778,.3,.46630952,.34736842,.80000001,1,.30609196,.27777779,.16630952,.047368418,1,2,.22775632,.42755458,.20976198,.42714518
5101,1505,5101-1505,1504,1504,2,37,1,3,.2,.14420828,.14444444,.3,.48329145,.5266667,.69999999,0,.055791717,.055555563,.18329145,.2266667,0,0,.025266828,.25314504,.022853857,.24703266
5101,1506,5101-1506,1504,1504,2,37,1,3,.2,.38854042,.43125001,.3,.60604191,.67500001,.1,0,.18854041,.23125,.3060419,.375,0,0,.082464181,.31287515,.089798607,.30714154
5101,1507,5101-1507,1504,1504,2,37,1,3,.2,.78887701,.90526313,.3,.38956836,.19473684,.2,0,.58887702,.70526314,.089568362,.10526316,0,0,.051710423,.30439883,.060772847,.30345505
5102,1501,5102-1501,1504,1504,3,50,1,3,.7,.31963715,.32105261,0,.55755055,.67894733,0,0,.38036284,.37894738,.55755055,.67894733,0,0,.22527319,.33677259,.24970761,.36428878
5102,1502,5102-1502,1504,1504,3,50,1,3,.7,.73667377,.69473684,0,.45579195,.48947367,0,0,.036673773,.0052631618,.45579195,.48947367,0,0,.055813074,.25967729,.069557555,.27442437
5102,1503,5102-1503,1504,1504,3,50,1,3,.7,.81542552,.87894738,0,.39441913,.16842106,0,0,.11542551,.17894737,.39441913,.16842106,0,0,.34498972,.44106996,.3012962,.38131368
5102,1504,5102-1504,1504,1504,3,50,1,3,.7,.50609195,.47777778,0,.46630952,.34736842,1,1,.19390805,.22222222,.46630952,.34736842,1,3,.22148517,.3909328,.19907689,.38403019
5102,1505,5102-1505,1504,1504,3,50,1,3,.7,.14420828,.14444444,0,.48329145,.5266667,0,0,.55579174,.55555558,.48329145,.5266667,0,0,.02932662,.21997623,.026585864,.22006159
5102,1506,5102-1506,1504,1504,3,50,1,3,.7,.38854042,.43125001,0,.60604191,.67500001,0,0,.31145957,.26874998,.60604191,.67500001,0,0,.058185507,.26920143,.074581951,.27069715
5102,1507,5102-1507,1504,1504,3,50,1,3,.7,.78887701,.90526313,0,.38956836,.19473684,0,0,.088877007,.20526312,.38956836,.19473684,0,0,.056488898,.30302531,.069085971,.30197424
5104,1501,5104-1501,1503,1503,2,41,1,1,.2,.31963715,.32105261,1,.55755055,.67894733,.80000001,0,.11963715,.12105261,.44244945,.32105267,0,0,.21491213,.34897822,.13822027,.2766552
5104,1502,5104-1502,1503,1503,2,41,1,1,.2,.73667377,.69473684,1,.45579195,.48947367,.5,0,.53667378,.49473685,.54420805,.5105263,0,0,.061989367,.27495989,.093440555,.30300832
5104,1503,5104-1503,1503,1503,2,41,1,1,.2,.81542552,.87894738,1,.39441913,.16842106,1,1,.61542553,.67894739,.60558087,.83157897,1,2,.33600387,.43721753,.51122254,.56568044
5104,1504,5104-1504,1503,1503,2,41,1,1,.2,.50609195,.47777778,1,.46630952,.34736842,1,0,.30609196,.27777779,.53369045,.65263158,0,0,.22581349,.41628635,.15715496,.50415701
5104,1505,5104-1505,1503,1503,2,41,1,1,.2,.14420828,.14444444,1,.48329145,.5266667,.1,0,.055791717,.055555563,.51670855,.4733333,0,0,.02645394,.24293926,.039407138,.21306148
5104,1506,5104-1506,1503,1503,2,41,1,1,.2,.38854042,.43125001,1,.60604191,.67500001,0,0,.18854041,.23125,.39395809,.32499999,0,0,.074147105,.29943708,.04810971,.26619467
5104,1507,5104-1507,1503,1503,2,41,1,1,.2,.78887701,.90526313,1,.38956836,.19473684,.1,0,.58887702,.70526314,.61043167,.80526316,0,0,.053138513,.30397621,.023069702,.30402255
5105,1501,5105-1501,99,99,99,51,1,3,99,.31963715,.32105261,1,.55755055,.67894733,1,99,99,99,.44244945,.32105267,99,0,99,.33541641,99,.36413562
5105,1502,5105-1502,99,99,99,51,1,3,99,.73667377,.69473684,1,.45579195,.48947367,1,99,99,99,.54420805,.5105263,99,0,99,.25797924,99,.27256322
5105,1503,5105-1503,99,99,99,51,1,3,99,.81542552,.87894738,1,.39441913,.16842106,1,99,99,99,.60558087,.83157897,99,0,99,.44149801,99,.38078657
5105,1504,5105-1504,99,99,99,51,1,3,99,.50609195,.47777778,1,.46630952,.34736842,1,99,99,99,.53369045,.65263158,99,0,99,.38811573,99,.38071364
5105,1505,5105-1505,99,99,99,51,1,3,99,.14420828,.14444444,1,.48329145,.5266667,1,99,99,99,.51670855,.4733333,99,0,99,.21742478,99,.21798688
5105,1506,5105-1506,99,99,99,51,1,3,99,.38854042,.43125001,1,.60604191,.67500001,1,99,99,99,.39395809,.32499999,99,0,99,.2658419,99,.2678937
5105,1507,5105-1507,99,99,99,51,1,3,99,.78887701,.90526313,1,.38956836,.19473684,1,99,99,99,.61043167,.80526316,99,0,99,.30291963,99,.30186033
5106,1501,5106-1501,1501,1501,2,51,1,99,.5,.31963715,.32105261,.9,.55755055,.67894733,1,1,.18036285,.17894739,.34244946,.22105268,1,2,.22644602,.33541641,99,99
5106,1502,5106-1502,1501,1501,2,51,1,99,.5,.73667377,.69473684,.9,.45579195,.48947367,.30000001,0,.23667377,.19473684,.44420806,.41052634,0,0,.055163685,.25797924,99,99
5106,1503,5106-1503,1501,1501,2,51,1,99,.5,.81542552,.87894738,.9,.39441913,.16842106,0,0,.31542552,.37894738,.50558084,.73157895,0,0,.34599516,.44149801,99,99
5106,1504,5106-1504,1501,1501,2,51,1,99,.5,.50609195,.47777778,.9,.46630952,.34736842,.1,0,.0060919523,.022222221,.43369049,.55263156,0,0,.22100793,.38811573,99,99
5106,1505,5106-1505,1501,1501,2,51,1,99,.5,.14420828,.14444444,.9,.48329145,.5266667,.2,0,.35579172,.35555556,.41670856,.37333331,0,0,.029663904,.21742478,99,99
5106,1506,5106-1506,1501,1501,2,51,1,99,.5,.38854042,.43125001,.9,.60604191,.67500001,.69999999,0,.11145958,.068749994,.2939581,.22499999,0,0,.056625377,.2658419,99,99
5106,1507,5106-1507,1501,1501,2,51,1,99,.5,.78887701,.90526313,.9,.38956836,.19473684,0,0,.28887701,.40526313,.51043165,.70526314,0,0,.056873195,.30291963,99,99
5108,1501,5108-1501,1503,1503,1,53,1,2,1,.31963715,.32105261,.2,.55755055,.67894733,0,0,.68036282,.67894739,.35755056,.47894734,0,0,.2288046,.33270404,.2013763,.3034977
5108,1502,5108-1502,1503,1503,1,53,1,2,1,.73667377,.69473684,.2,.45579195,.48947367,0,0,.26332623,.30526316,.25579196,.28947368,0,0,.053886194,.25458312,.052631605,.26784548
5108,1503,5108-1503,1503,1503,1,53,1,2,1,.81542552,.87894738,.2,.39441913,.16842106,1,1,.18457448,.12105262,.19441913,.031578939,1,1,.34801018,.44235411,.37927625,.46042025
5108,1504,5108-1504,1503,1503,1,53,1,2,1,.50609195,.47777778,.2,.46630952,.34736842,0,0,.49390805,.52222222,.26630953,.14736842,0,0,.22005565,.3824816,.24456024,.3867749
5108,1505,5108-1505,1503,1503,1,53,1,2,1,.14420828,.14444444,.2,.48329145,.5266667,0,0,.85579169,.85555553,.28329146,.32666671,0,0,.030349787,.21232189,.034832675,.15819934
5108,1506,5108-1506,1503,1503,1,53,1,2,1,.38854042,.43125001,.2,.60604191,.67500001,0,0,.61145961,.56875002,.40604192,.47500002,0,0,.053622406,.25912288,.029162975,.19486901
5108,1507,5108-1507,1503,1503,1,53,1,2,1,.78887701,.90526313,.2,.38956836,.19473684,.69999999,0,.21112299,.094736874,.18956836,.0052631618,0,0,.057649173,.30270833,.053588051,.32649332
5109,1501,5109-1501,1501,99,99,44,1,2,.4,.31963715,.32105261,.7,.55755055,.67894733,.69999999,1,.080362849,.078947388,.14244945,.02105267,99,0,.2183269,.34490967,.18621303,.30487597
5109,1502,5109-1502,1501,99,99,44,1,2,.4,.73667377,.69473684,.7,.45579195,.48947367,.30000001,0,.33667377,.29473683,.24420805,.21052633,99,0,.059862778,.26986569,.060910009,.28459591
5109,1503,5109-1503,1501,99,99,44,1,2,.4,.81542552,.87894738,.7,.39441913,.16842106,0,0,.41542551,.47894737,.30558085,.53157896,99,0,.33898637,.43850169,.37993121,.46516436
5109,1504,5109-1504,1501,99,99,44,1,2,.4,.50609195,.47777778,.7,.46630952,.34736842,.60000002,0,.10609195,.077777781,.23369049,.35263157,99,0,.22436409,.40783516,.25306255,.41662374
5109,1505,5109-1505,1501,99,99,44,1,2,.4,.14420828,.14444444,.7,.48329145,.5266667,.60000002,0,.25579172,.25555557,.21670856,.1733333,99,0,.027379712,.23528492,.031397894,.17687163
5109,1506,5109-1506,1501,99,99,44,1,2,.4,.38854042,.43125001,.7,.60604191,.67500001,.5,0,.011459583,.031250007,.093958095,.024999987,99,0,.068423189,.28935853,.033399668,.22009976
5109,1507,5109-1507,1501,99,99,44,1,2,.4,.78887701,.90526313,.7,.38956836,.19473684,.1,0,.388877,.50526315,.31043163,.50526315,99,0,.054233927,.30365923,.048973318,.32751849
5110,1501,5110-1501,1503,1503,2,54,1,2,.7,.31963715,.32105261,.7,.55755055,.67894733,.40000001,0,.38036284,.37894738,.14244945,.02105267,0,0,.22999036,.33134785,.20311688,.30334458
5110,1502,5110-1502,1503,1503,2,54,1,2,.7,.73667377,.69473684,.7,.45579195,.48947367,.60000002,0,.036673773,.0052631618,.24420805,.21052633,0,0,.053257961,.25288504,.051780246,.26598433
5110,1503,5110-1503,1503,1503,2,54,1,2,.7,.81542552,.87894738,.7,.39441913,.16842106,.80000001,1,.11542551,.17894737,.30558085,.53157896,1,2,.34901977,.44278216,.3792035,.45989314
5110,1504,5110-1504,1503,1503,2,54,1,2,.7,.50609195,.47777778,.7,.46630952,.34736842,.5,0,.19390805,.22222222,.23369049,.35263157,0,0,.21958062,.37966454,.24362756,.38345835
5110,1505,5110-1505,1503,1503,2,54,1,2,.7,.14420828,.14444444,.7,.48329145,.5266667,.2,0,.55579174,.55555558,.21670856,.1733333,0,0,.030698467,.20977044,.035235979,.15612464
5110,1506,5110-1506,1503,1503,2,54,1,2,.7,.38854042,.43125001,.7,.60604191,.67500001,.30000001,0,.31145957,.26874998,.093958095,.024999987,0,0,.05217785,.25576335,.028725708,.1920656
5110,1507,5110-1507,1503,1503,2,54,1,2,.7,.78887701,.90526313,.7,.38956836,.19473684,.60000002,0,.088877007,.20526312,.31043163,.50526315,0,0,.05804088,.30260265,.054125436,.32637939
5111,1501,5111-1501,1503,1503,2,43,1,2,1,.31963715,.32105261,.4,.55755055,.67894733,0,0,.68036282,.67894739,.15755054,.27894732,0,0,.21718432,.34626585,.18458375,.30502909
5111,1502,5111-1502,1503,1503,2,43,1,2,1,.73667377,.69473684,.4,.45579195,.48947367,.2,0,.26332623,.30526316,.055791952,.089473672,0,0,.060563941,.27156374,.061901681,.28645706
5111,1503,5111-1503,1503,1503,2,43,1,2,1,.81542552,.87894738,.4,.39441913,.16842106,.89999998,1,.18457448,.12105262,.0055808662,.23157895,1,2,.33799076,.43807364,.38000399,.46569151
5111,1504,5111-1504,1503,1503,2,43,1,2,1,.50609195,.47777778,.4,.46630952,.34736842,.89999998,0,.49390805,.52222222,.066309519,.052631579,0,0,.2248465,.41065222,.2540192,.41994029
5111,1505,5111-1505,1503,1503,2,43,1,2,1,.14420828,.14444444,.4,.48329145,.5266667,.2,0,.85579169,.85555553,.083291449,.12666669,0,0,.027067674,.23783636,.031037107,.17894632
5111,1506,5111-1506,1503,1503,2,43,1,2,1,.38854042,.43125001,.4,.60604191,.67500001,.30000001,0,.61145961,.56875002,.2060419,.27500001,0,0,.070284151,.29271805,.033905599,.22290318
5111,1507,5111-1507,1503,1503,2,43,1,2,1,.78887701,.90526313,.4,.38956836,.19473684,.40000001,0,.21112299,.094736874,.010431642,.20526317,0,0,.053866446,.30376491,.048484463,.3276324
5113,1501,5113-1501,1507,1507,2,57,1,2,.9,.31963715,.32105261,.5,.55755055,.67894733,.30000001,0,.58036286,.57894737,.05755055,.17894733,0,0,.23357344,.32727933,.20840573,.30288517
5113,1502,5113-1502,1507,1507,2,57,1,2,.9,.73667377,.69473684,.5,.45579195,.48947367,.30000001,0,.16332623,.20526317,.04420805,.010526329,0,0,.05141449,.24779086,.049303643,.26040086
5113,1503,5113-1503,1507,1507,2,57,1,2,.9,.81542552,.87894738,.5,.39441913,.16842106,.60000002,0,.084574483,.021052623,.10558087,.33157894,0,0,.35205653,.44406632,.37898532,.45831177
5113,1504,5113-1504,1507,1507,2,57,1,2,.9,.50609195,.47777778,.5,.46630952,.34736842,.5,0,.39390805,.42222223,.033690482,.15263158,0,0,.21815996,.37121338,.24084401,.37350872
5113,1505,5113-1505,1507,1507,2,57,1,2,.9,.14420828,.14444444,.5,.48329145,.5266667,.2,0,.75579172,.75555557,.016708553,.026666701,0,0,.031767931,.2021161,.036473054,.14990054
5113,1506,5113-1506,1507,1507,2,57,1,2,.9,.38854042,.43125001,.5,.60604191,.67500001,.2,0,.51145959,.46875,.10604191,.17500001,0,0,.048061848,.2456848,.027451754,.18365535
5113,1507,5113-1507,1507,1507,2,57,1,2,.9,.78887701,.90526313,.5,.38956836,.19473684,.5,1,.11112299,.005263126,.11043164,.30526316,1,2,.059231032,.3022857,.055768222,.32603768
5115,1501,5115-1501,1504,1504,2,31,1,2,99,.31963715,.32105261,.5,.55755055,.67894733,0,0,99,99,.05755055,.17894733,0,0,.20381093,.36254004,.16588834,.30686674
5115,1502,5115-1502,1504,1504,2,31,1,2,99,.73667377,.69473684,.5,.45579195,.48947367,0,0,99,99,.04420805,.010526329,0,0,.069597416,.29194051,.075032942,.30879092
5115,1503,5115-1503,1504,1504,2,31,1,2,99,.81542552,.87894738,.5,.39441913,.16842106,.69999999,0,99,99,.10558087,.33157894,0,0,.32615718,.43293703,.380878,.47201699
5115,1504,5115-1504,1504,1504,2,31,1,2,99,.50609195,.47777778,.5,.46630952,.34736842,1,1,99,99,.033690482,.15263158,1,2,.23069261,.44445693,.26568401,.45973873
5115,1505,5115-1505,1504,1504,2,31,1,2,99,.14420828,.14444444,.5,.48329145,.5266667,99,0,99,99,.016708553,.026666701,0,0,.023582889,99,.027009137,99
5115,1506,5115-1506,1504,1504,2,31,1,2,99,.38854042,.43125001,.5,.60604191,.67500001,99,0,99,99,.10604191,.17500001,0,0,.096535817,99,.040582534,99
5115,1507,5115-1507,1504,1504,2,31,1,2,99,.78887701,.90526313,.5,.38956836,.19473684,0,0,99,99,.11043164,.30526316,0,0,.04963617,.30503279,.042968642,.32899928
5116,1501,5116-1501,1506,1506,1,40,1,3,.7,.31963715,.32105261,.8,.55755055,.67894733,.60000002,0,.38036284,.37894738,.24244945,.12105267,0,0,.21378252,.35033441,.23004569,.36582014
5116,1502,5116-1502,1506,1506,1,40,1,3,.7,.73667377,.69473684,.8,.45579195,.48947367,0,0,.036673773,.0052631618,.34420806,.31052634,0,0,.06271378,.27665794,.081552185,.29303592
5116,1503,5116-1503,1506,1506,1,40,1,3,.7,.81542552,.87894738,.8,.39441913,.16842106,.69999999,0,.11542551,.17894737,.40558088,.63157892,0,0,.33501258,.43678948,.30194709,.38658491
5116,1504,5116-1504,1506,1506,1,40,1,3,.7,.50609195,.47777778,.8,.46630952,.34736842,0,0,.19390805,.22222222,.33369049,.45263159,0,0,.22629809,.41910338,.20725933,.41719559
5116,1505,5116-1505,1506,1506,1,40,1,3,.7,.14420828,.14444444,.8,.48329145,.5266667,0,0,.55579174,.55555558,.31670856,.27333331,0,0,.026152171,.24549071,.023666881,.24080856
5116,1506,5116-1506,1506,1506,1,40,1,3,.7,.38854042,.43125001,.8,.60604191,.67500001,.80000001,1,.31145957,.26874998,.19395809,.12499999,1,1,.076151021,.3027966,.086056106,.2987313
5116,1507,5116-1507,1506,1506,1,40,1,3,.7,.78887701,.90526313,.8,.38956836,.19473684,0,0,.088877007,.20526312,.41043165,.60526317,0,0,.052778039,.30408186,.06260404,.30311331
5121,1501,5121-1501,1501,1501,2,62,1,3,.2,.31963715,.32105261,1,.55755055,.67894733,1,1,.11963715,.12105261,.44244945,.32105267,1,2,.23963101,.32049841,.27473795,.36245111
5121,1502,5121-1502,1501,1501,2,62,1,3,.2,.73667377,.69473684,1,.45579195,.48947367,.1,0,.53667378,.49473685,.54420805,.5105263,0,0,.048475534,.23930053,.057325136,.25209048
5121,1503,5121-1503,1501,1501,2,62,1,3,.2,.81542552,.87894738,1,.39441913,.16842106,0,0,.61542553,.67894739,.60558087,.83157897,0,0,.35714445,.44620657,.30051616,.3749882
5121,1504,5121-1504,1501,1501,2,62,1,3,.2,.50609195,.47777778,1,.46630952,.34736842,0,0,.30609196,.27777779,.53369045,.65263158,0,0,.21580693,.35712805,.18958147,.34423172
5121,1505,5121-1505,1501,1501,2,62,1,3,.2,.14420828,.14444444,1,.48329145,.5266667,.69999999,0,.055791717,.055555563,.51670855,.4733333,0,0,.033630908,.18935886,.030552691,.1951652
5121,1506,5121-1506,1501,1501,2,62,1,3,.2,.38854042,.43125001,1,.60604191,.67500001,.80000001,0,.18854041,.23125,.39395809,.32499999,0,0,.041879289,.22888722,.062676623,.23705614
5121,1507,5121-1507,1501,1501,2,62,1,3,.2,.78887701,.90526313,1,.38956836,.19473684,0,0,.58887702,.70526314,.61043167,.80526316,0,0,.061265551,.3017574,.077682309,.30060735
5124,1501,5124-1501,1505,1505,1,65,2,2,0,.31963715,.32105261,1,.55755055,.67894733,.60000002,0,.31963715,.32105261,.44244945,.32105267,0,0,.24331681,.31642988,.2370254,.30375758
5124,1502,5124-1502,1505,1505,1,65,2,2,0,.73667377,.69473684,1,.45579195,.48947367,0,0,.73667377,.69473684,.54420805,.5105263,0,0,.046789423,.23420635,.036234945,.21855183
5124,1503,5124-1503,1505,1505,1,65,2,2,0,.81542552,.87894738,1,.39441913,.16842106,0,0,.81542552,.87894738,.60558087,.83157897,0,0,.3602128,.44749069,.35872084,.46643487
5124,1504,5124-1504,1505,1505,1,65,2,2,0,.50609195,.47777778,1,.46630952,.34736842,0,0,.50609195,.47777778,.53369045,.65263158,0,0,.21440397,.34867689,.25115755,.33600563
5124,1505,5124-1505,1505,1505,1,65,2,2,0,.14420828,.14444444,1,.48329145,.5266667,.89999998,1,.14420828,.14444444,.51670855,.4733333,1,1,.034798864,.18170452,.029206632,.18321314
5124,1506,5124-1506,1505,1505,1,65,2,2,0,.38854042,.43125001,1,.60604191,.67500001,.60000002,0,.38854042,.43125001,.39395809,.32499999,0,0,.038542643,.21880865,.028301068,.21992223
